Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,1040000000000,1100000000000,1190000000000,1280000000000,1400000000000,1520000000000,1670000000000,1790000000000,1940000000000,2130000000000,2330000000000,2590000000000,3000000000000,3630000000000,4060000000000,4550000000000,4930000000000,5570000000000,6710000000000,7710000000000,8540000000000,8630000000000,8600000000000,8920000000000,9320000000000,9820000000000,12000000000000,13900000000000,15700000000000,16400000000000,18400000000000,19400000000000,20800000000000,20900000000000,22400000000000,24900000000000,25000000000000,24500000000000,24600000000000,25800000000000,26300000000000,26000000000000,27100000000000,30400000000000,33800000000000,35600000000000,37500000000000,40900000000000,43200000000000,40700000000000,42500000000000,45600000000000,45600000000000,46000000000000,46900000000000,44400000000000,45400000000000,47300000000000,50100000000000,
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,176534590,215659455,220984369,259590076,242943777,254035999,296613497,325843255,431254103,555337986,690319755,732286143,793193187,1005573294,1215031775,1362151524,1279972866,1286462643,1335895286,1378991403,1507230779,2301514717,2543199148,2687472830,2636461517,3181206305,3267367610,3558215110,3694600400,3522272321,3982374846,3954696874,3567062512,3775160797,3797016069,3447543138,,,,,,,,,,,,,,,,,,,
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,301791302,387700084,510259941,793884368,2401403227,2512784033,3284301332,3617580172,4052000413,5633000318,7829094613,8661263764,7596703214,6467582308,6704395824,6153296456,5053021951,5446428681,6038187033,6487912088,7360439423,6883516484,7646153984,7156593654,7374450769,8137911978,9059340385,11297802115,10255495027,12393131868,17759890110,17538461538,19363736264,23533791209,31734065934,44530494505,60882142857,79712087912,115000000000,97798351648,125000000000,168000000000,187000000000,199000000000,206000000000,162000000000,152000000000,167000000000,191000000000,
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,38413636364,40809523810,42105263158,38995454545,28998684211,25121666667,26362894737,30074440483,37435317265,36937074278,35574916295,41694118973,35952781582,37253259017,40394824679,46066101951,57806506024,74972669057,98452791983,122000000000,175000000000,214000000000,174000000000,166000000000,183000000000,171000000000,191000000000,200000000000,178000000000,188000000000,212000000000,240000000000,
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555000000000,507000000000,517000000000,518000000000,460000000000,435000000000,395000000000,396000000000,392000000000,405000000000,271000000000,196000000000,260000000000,307000000000,345000000000,430000000000,591000000000,764000000000,990000000000,1300000000000,1660000000000,1220000000000,1520000000000,2050000000000,2210000000000,2300000000000,2060000000000,1360000000000,1280000000000,1580000000000,1660000000000,
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,119000024,122000016,125000008,128000000,129999994,148799980,124525703,159560018,172200018,188700037,219900006,222952578,246457838,290746157,308458423,571863296,637754162,746650559,905709147,1109346221,1254765350,1407062608,1407242640,1479688126,1587412957,1715625839,1944711061,2157434025,2395493878,2405021933,2550185618,1911600970,2029026704,1971525999,753636371,1293535011,1382334879,1851558302,1989343495,1817654508,1734938652,1674685248,1677552332,1846198771,2088961969,2581313486,3194248866,3875655218,4924731466,5450464409,5849863213,6646901208,7428848122,7621924854,8016593394,8277614581,8475622319,9140429058,9508715596,
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,47133390424,50273084565,53650235993,60342489229,69112221351,74259556308,62387380545,68679802490,72094597690,79153381949,85745230981,91141389063,91584314335,105000000000,127000000000,136000000000,133000000000,154000000000,175000000000,196000000000,236000000000,250000000000,259000000000,274000000000,273000000000,297000000000,314000000000,349000000000,375000000000,378000000000,407000000000,362000000000,385000000000,381000000000,432000000000,480000000000,525000000000,551000000000,558000000000,598000000000,622000000000,639000000000,670000000000,783000000000,907000000000,1040000000000,1200000000000,1500000000000,1530000000000,1680000000000,2060000000000,2270000000000,2300000000000,2360000000000,2580000000000,2700000000000,2920000000000,3350000000000,3450000000000,
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,4187777711,4485777644,5377333333,7184853348,9664157499,14947391140,45412957746,46773368206,64005665722,74188249979,80265619485,112000000000,165000000000,184000000000,153000000000,129000000000,120000000000,104000000000,86961922765,85695861148,88256074766,95344459279,118000000000,132000000000,137000000000,133000000000,135000000000,143000000000,159000000000,166000000000,147000000000,162000000000,190000000000,184000000000,190000000000,216000000000,259000000000,328000000000,377000000000,416000000000,520000000000,429000000000,528000000000,671000000000,736000000000,747000000000,756000000000,654000000000,645000000000,689000000000,787000000000,
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,1307333333,1419333333,1541666667,1568333333,1611333333,1679333333,1723000000,1865666667,1947333333,2144333333,2437666667,2656000000,2882000000,3571666667,4595000000,5598000000,6979333333,8704000000,7670500000,9032250000,7459833333,10016500000,9240000000,8230153846,9701357143,12403733333,15769062500,20155555556,15399166667,15291507937,12408647541,11379222222,7034219713,8881785938,12794192334,13829744879,9018243044,11681494637,11250327988,10682045258,12257418326,13182979784,14803189093,17646503525,21457470203,26524538566,35822408612,45898948564,54526580232,53150209168,65634109237,67327289320,68125631150,72065940086,82151588419,96741742022,95558220777,123000000000,40851536134,
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,1003692375,1058975266,1085475573,1122139637,1188930568,1210058396,1246908374,1246480959,1309384830,1245234807,1297407829,1339548824,1620857277,1863398448,2099324950,2830388405,2869777812,2938046307,3280354339,4084878668,4435050397,4021697233,3936758682,3512053232,3425127373,3750056424,5304238013,6381385760,6311054901,6219793533,7237100724,7111252866,7602005274,7189226453,4908415369,6176312552,6413189839,5915250258,6368265194,6512207622,5924239701,6174898370,6752510283,8683229268,10167441854,11022821632,11847848225,14285970085,16949789465,16248212852,16215069256,17878780185,17825417949,18960182371,19770840286,17767704597,19027392876,21081669870,24129599552,
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,704756305,764634784,826244610,917614008,894159153,974650464,1096432771,1238043904,1425715406,1659904613,1920586698,2263785444,2721440981,3696213333,5221534956,5633673930,6327077974,6618585074,7517176355,9296921724,11896256783,14175228844,16084252378,17784112150,19749361098,19156532746,18586746057,20919215578,25371462488,30465364739,36144336769,45466164978,52130263966,60603478153,73690847191,87810991957,96295886525,100000000000,85728310229,86284660767,96074477958,89794943350,92537752709,97645448284,115000000000,128000000000,149000000000,181000000000,194000000000,194000000000,240000000000,279000000000,295000000000,308000000000,315000000000,308000000000,318000000000,338000000000,364000000000,
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,25203524,28084253,28606411,,50056883,40606712,55272109,84539332,74617096,83099108,93147039,111022090,151270208,168715353,187313261,188446092,180219398,252806783,232306861,210737870,238606300,310684274,332286761,302515027,320355091,378778047,410923236,464756639,519334097,565163751,567919503,471177008,482214092,435103854,400463452,341661644,332738246,375111895,413909879,456705434,516074229,608229327,597765363,681151194,932725583,1063879446,1129787198,1172268301,1154650069,1230459710,1309631135,1395608472,
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,322009472,327834681,342721580,348546952,371848115,359379856,375479850,348795303,329860092,408690164,434410374,419549425,465381090,575230234,648590643,679335901,594895672,691777758,960728339,1109374722,1100685845,1114830472,1295361886,995104305,1087471862,856890499,490181457,701307602,1055083945,932974412,649644827,779981459,679997998,768812335,911915971,870758739,941742153,850218034,672375927,669384769,635874002,1090467712,1253340520,1385810072,1448536631,1650494367,1885112202,2158496873,2505458705,2453899847,2578026297,2942546781,3801862611,4920343195,5015157816,4218723875,3674794530,3739577973,4085114794,
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698001400,15999886400,17011750900,17986890000,17601620000,18448000000,20284000000,21386000000,21991000000,22593000000,23438000000,24154000000,24928000000,26057000000,
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215640315,1101897918,1160626398,1253529080,1600451467,1877328036,1958711603,2092585623,2488365727,2752307016,2363156432,2139072848,2054489853,1800077091,1865374403,1788510017,1523012088,1564380531,1632860041,,
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,180459937,191659914,203531928,216145936,229529913,243724533,257374456,271780365,286718280,306357285,322600009,331102742,416942437,507028428,467577432,710850227,807275809,498550873,564986060,590419855,603592657,699112267,774419570,733901366,788307213,876404618,930318705,1009792724,1038291284,1092392963,917044228,,,,,,,,,,,,,,,,,,,,,,,3892402685,3963532309,4048860871,4198485404,4508845348,4720727278,
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16750000000,20948677840,24147996550,18284194680,18409364147,6540247190,12267175481,16116843146,21188704081,24861483281,27683225959,32482070360,43170990616,52194221469,45162894381,41819468692,49258136129,43309252921,48394239475,47062206678,39628550869,40630392019,44120424392,50597289147,
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,29867628363,31048172042,33641805365,38549954056,37626453858,41900310600,45215806924,44688189308,47792170482,54722833694,64348929154,65461644977,73837762177,94401413270,123000000000,136000000000,148000000000,162000000000,179000000000,216000000000,271000000000,380000000000,349000000000,304000000000,265000000000,251000000000,257000000000,294000000000,303000000000,301000000000,337000000000,342000000000,338000000000,315000000000,310000000000,356000000000,368000000000,382000000000,369000000000,372000000000,396000000000,378000000000,412000000000,517000000000,644000000000,764000000000,909000000000,1060000000000,1210000000000,1150000000000,1370000000000,1550000000000,1640000000000,1750000000000,1830000000000,1660000000000,1560000000000,1690000000000,1710000000000,
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14586253366,12231264525,14602072425,14907308934,11931472173,18426469030,13962212837,11997800751,,,,
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,29878659986,31058630404,33653229477,38562409579,37640644723,41914378566,45230543058,44703182495,47806288603,54736814506,64364346843,65480920943,73866060284,94435041520,123000000000,136000000000,148000000000,162000000000,180000000000,216000000000,271000000000,380000000000,349000000000,304000000000,265000000000,251000000000,258000000000,295000000000,304000000000,302000000000,338000000000,343000000000,338000000000,315000000000,311000000000,356000000000,368000000000,383000000000,369000000000,373000000000,397000000000,379000000000,413000000000,517000000000,645000000000,765000000000,910000000000,1060000000000,1210000000000,1150000000000,1370000000000,1550000000000,1640000000000,1750000000000,1830000000000,1660000000000,1560000000000,1690000000000,1710000000000,
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,7883204176,8868450634,10450582136,13022817253,20229032841,23027752830,26286368853,29851121835,32105262436,39837834662,52770253819,54515500570,54278132318,52507770544,52047030761,50105591612,49143562097,56157715441,61914872176,64412053839,74891644438,76410484557,81362702787,80182686853,84247005840,95435995821,102000000000,109000000000,109000000000,116000000000,129000000000,130000000000,139000000000,166000000000,200000000000,239000000000,278000000000,334000000000,403000000000,344000000000,395000000000,478000000000,501000000000,517000000000,531000000000,452000000000,445000000000,485000000000,536000000000,
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75951128,85171074,102085767,114582286,136450661,142775107,149146923,188021169,187821029,197454052,233213522,252560556,302925488,348941656,318265835,347545392,375040174,422296762,
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,99650000,107700000,116150000,125950000,134400000,154150000,190350000,220700000,241350000,259650000,274900000,301000000,311950000,339450000,409850000,465500000,505500000,641500000,735500000,782500000,795000000,889000000,915000000,883500000,864000000,873000000,891000000,980000000,1161000000,542600000,388400000,448100000,404600000,428764706,605492537,691590498,861411471,926422500,1110850000,886290698,947671970,834279358,1093574468,1274190311,1484092538,1793388732,2626380435,2936612022,3532969035,3875409836,4368398048,4422276622,4980000000,5145757576,5240606061,4787367928,3166040523,3068766110,3590753769,
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12747380523,14272201508,15495514426,16520676622,20162935817,25840146405,27925036755,27706028096,29856000671,30453383763,29169953013,30752150336,35130340674,46816589165,57332015148,62785305310,70708098106,86454081577,100000000000,89046289247,90183986822,98997521242,94416582465,98723944144,101000000000,88457167724,89640741266,95241436352,106000000000,
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18198205508,13263688696,13101056604,13258920423,15049621395,21352223817,21507233003,20763101591,22146232112,22711383652,20289627637,20876309576,23489889975,29634713063,34414784504,36206396344,39481044913,48006373118,55552508715,50368056543,48161250935,51516367350,46580457470,48401896410,49930685013,43090173062,44651537260,48441722816,54007972106,
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,15822585034,17212686615,18667251380,20204870630,22532416750,24795499686,26971486546,29275995675,31066819929,33738102482,37780565240,41226082639,48553327545,58918580977,65472846353,82206762873,88630408366,93695265976,104000000000,122000000000,141000000000,129000000000,113000000000,104000000000,108000000000,113000000000,149000000000,182000000000,205000000000,216000000000,260000000000,272000000000,282000000000,211000000000,227000000000,265000000000,290000000000,266000000000,269000000000,272000000000,261000000000,241000000000,265000000000,332000000000,383000000000,390000000000,420000000000,488000000000,515000000000,435000000000,495000000000,573000000000,551000000000,585000000000,580000000000,504000000000,516000000000,541000000000,556000000000,
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,35076158,43025200,45927061,54128377,64979280,70278594,76858463,74758505,79798404,105417892,112137757,136465324,146741252,221902017,264311994,288302907,272539098,304047838,340616375,412093134,542000514,571542675,537575981,555336146,494475700,361014891,449146608,584135560,692016714,696915431,1114703088,1156141998,1284766234,1357206996,1419293455,1698982438,1602760100,1716699913,1576904292,1547884442,1738100848,1542477355,1432228173,2197612761,2770082815,3178126548,3291353813,3469363931,3294093360,3580417157,4438778554,4820499498,4886658800,4597702898,4422304977,4073390988,3840677845,4446248678,4710618472,
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,12012025,11592024,12642027,13923029,15393032,15603033,16443035,16632033,16074027,16452028,18432031,21965952,30645121,36896278,43134499,47803146,49278980,64526399,85552370,127261099,147357223,154902869,147912070,146712851,151313242,168887539,207850624,249267040,283828769,304832867,368584759,374359556,433667194,473916820,486451205,508221508,503068472,562958837,608369282,622985494,614879765,622262057,697518248,705704816,839319927,919103255,1016418229,1033561654,967199594,847397850,969936525,1065826670,1060226126,1328157609,1343007845,1377495054,1427524565,1503168690,1590180446,
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,857704432,945244992,1110565864,1200447429,1339494290,1472036551,1342287557,1580229795,1753746370,2245011572,2140383696,2589851693,3059682162,3239488105,5159557176,6826980767,7633528921,7696011360,9275203106,9929682184,13062421025,15518199247,16298905397,17589184557,17503082982,16403544511,13293209270,11356215713,10577042355,9853396226,12308624284,12981833333,13253565899,13695962019,10122020000,11396706587,13789560878,14505233969,15200846138,15873875969,19325894913,21099833784,21582248882,21828144686,25086930693,28858965517,33332844575,40405006007,,,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358744800,366707910,409753640,485598810,578645760,721891470,773489740,862683630,703175750,686787810,728789570,715722770,740776770,823968140,893501650,950357510,962525840,1022312010,
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,313582728,333975337,357635714,371767003,392247518,416926303,432794923,449826323,453980097,471635621,469266737,501866731,585427546,647199483,652532796,864602103,866044961,935360466,1113920123,1004316495,1033002402,876937560,834369860,832415806,919103735,1033069710,1067828247,1163426851,1482597299,1433686310,1738605558,1877138042,1881847677,1463251055,1179837955,1445919970,1607345450,1544689503,1744794457,1534673583,1385058162,1709347793,1987622279,2736666516,4414929220,6646663561,7422102656,8638711443,10351932604,9253484108,10657705536,12156380425,12368071039,12949854263,13922223234,10945989472,10090922857,9975692095,11273115239,
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,80089105709,70304349373,64423946698,69762192577,80882159082,94391046722,103000000000,100000000000,101000000000,113000000000,127000000000,136000000000,154000000000,194000000000,219000000000,246000000000,250000000000,289000000000,280000000000,324000000000,374000000000,399000000000,419000000000,440000000000,477000000000,523000000000,521000000000,515000000000,571000000000,617000000000,662000000000,718000000000,805000000000,883000000000,1060000000000,1310000000000,1510000000000,1560000000000,1430000000000,1570000000000,1730000000000,1840000000000,2040000000000,2310000000000,2680000000000,3100000000000,3730000000000,4720000000000,5980000000000,6480000000000,7850000000000,9600000000000,10700000000000,11800000000000,12700000000000,13200000000000,13400000000000,14600000000000,16300000000000,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100000000000,1070000000000,1130000000000,1100000000000,1010000000000,990000000000,860000000000,925000000000,950000000000,979000000000,946000000000,820000000000,891000000000,907000000000,1020000000000,1250000000000,1620000000000,2030000000000,2460000000000,3160000000000,3910000000000,3110000000000,3650000000000,4430000000000,4630000000000,4910000000000,4640000000000,3620000000000,3480000000000,3910000000000,4060000000000,
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,121128073,126396470,132237442,143255785,166104068,187300336,216136264,231706476,241956911,267732446,253976626,286537525,335677637,406479906,560437743,617321669,619375134,777435021,824263842,891775907,1136408814,962347001,821651919,765746591,718148960,762359723,1060911735,1249099130,1378847487,1352949663,1628427515,1602299863,1692959110,1233496846,982624325,1309382885,1465448290,1498950899,1587345951,1576094566,1488185772,1481141850,1698678686,2111093198,2255942249,2280575830,2349495621,2659095101,3310277927,3365711796,3426022206,3867391618,3873529926,4320427496,4568900620,4179185205,4483932937,4808043653,5358722983,
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2760747472,3034043574,3308912797,3540403457,3889129942,4388937649,5279230817,5638461442,6081009428,6695336567,7086538438,7375000024,8177884553,10838587358,13703000530,14882747955,16985211146,19779315170,24006570178,27371699083,32353440727,34846107862,36589797857,40042826244,41797592963,38900692712,43096746122,50535438696,61667199835,72250877410,85343063966,98234695722,111000000000,129000000000,147000000000,169000000000,183000000000,150000000000,114000000000,127000000000,126000000000,120000000000,134000000000,152000000000,173000000000,189000000000,222000000000,263000000000,291000000000,282000000000,341000000000,371000000000,398000000000,420000000000,407000000000,401000000000,412000000000,455000000000,505000000000,
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395066,2534720480,1909246641,1646693642,1522018436,1231567145,1043654822,921572115,1320242081,1086605267,860521119,1080768907,1221120799,1555301496,2076182461,2312327536,2830220713,3719506173,5161337336,4979481980,5642178580,6522732203,7633049792,8448469838,9112544556,7854602392,6952678127,7157865188,7522947810,
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331358820,3010982414,3006988217,3189539641,3208098919,3200539816,3179225949,2561118608,2482228440,2378759975,2450349634,2605688065,2450564468,2904662605,3534803922,4461978499,5977560877,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36180000000,37926285714,40761142857,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,76702300593,81094144300,92821686023,93431297904,104000000000,111000000000,122000000000,124000000000,134000000000,150000000000,163000000000,182000000000,204000000000,269000000000,353000000000,368000000000,410000000000,451000000000,511000000000,611000000000,740000000000,857000000000,795000000000,694000000000,697000000000,719000000000,722000000000,761000000000,860000000000,942000000000,1110000000000,1380000000000,1300000000000,1500000000000,1720000000000,1830000000000,1990000000000,2190000000000,2200000000000,1970000000000,2170000000000,2120000000000,1880000000000,1920000000000,2220000000000,2710000000000,3180000000000,3770000000000,4400000000000,4120000000000,5150000000000,5880000000000,5940000000000,6080000000000,6200000000000,5290000000000,5160000000000,5740000000000,5560000000000,
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439646100,517708500,510677000,543315600,1078373700,1813708100,2657842700,2881040200,4391368100,3199666700,3998961300,5672048700,6661664600,5637671700,4041637000,3092624800,2503532100,2487269400,2581000000,
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289000000000,296000000000,337000000000,392000000000,402000000000,408000000000,431000000000,447000000000,463000000000,450000000000,508000000000,589000000000,694000000000,807000000000,998000000000,1230000000000,1190000000000,1370000000000,1560000000000,1720000000000,1610000000000,1590000000000,1430000000000,1440000000000,1420000000000,,
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,32506742,30036417,34139388,41567472,44667002,53260077,62242013,62068161,60863964,64248355,60058663,68195856,81667133,106657267,106344855,113563822,132201141,137066291,138489884,193775943,202547014,219583570,212155125,188686997,196686675,202363492,181244789,182737040,202543202,229358215,262176134,294137737,300143057,349484428,318166563,369485199,423011844,472358251,450686354,443911052,435438217,401109307,430174169,450353314,
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,47133390424,50273084565,53650235993,60342489229,69112221351,74259556308,62387380545,68679802490,72094597690,79153381949,85745230981,91141389063,91584314335,105000000000,127000000000,136000000000,133000000000,154000000000,175000000000,196000000000,236000000000,250000000000,259000000000,274000000000,273000000000,297000000000,314000000000,349000000000,375000000000,378000000000,407000000000,362000000000,385000000000,381000000000,432000000000,480000000000,525000000000,551000000000,558000000000,598000000000,622000000000,639000000000,670000000000,783000000000,907000000000,1040000000000,1200000000000,1500000000000,1530000000000,1680000000000,2060000000000,2270000000000,2300000000000,2360000000000,2580000000000,2700000000000,2920000000000,3350000000000,3450000000000,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,29878659986,31058630404,33653229477,38562409579,37640644723,41914378566,45230543058,44703182495,47806288603,54736814506,64364346843,65480920943,73866060284,94435041520,123000000000,136000000000,148000000000,162000000000,180000000000,216000000000,271000000000,380000000000,349000000000,304000000000,265000000000,251000000000,258000000000,295000000000,304000000000,302000000000,338000000000,343000000000,338000000000,315000000000,311000000000,356000000000,368000000000,383000000000,369000000000,373000000000,397000000000,379000000000,413000000000,517000000000,645000000000,765000000000,910000000000,1060000000000,1210000000000,1150000000000,1370000000000,1550000000000,1640000000000,1750000000000,1830000000000,1660000000000,1560000000000,1690000000000,1710000000000,
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,535670128,584961209,619319197,678235373,711893368,736568862,723735636,761981474,758899950,779200000,821850000,896754317,1083381044,1308799459,2042031901,2442667573,2500410584,3138666667,3562333458,4602416625,6235833333,6992083333,8140416667,7763750000,7757083333,7375918367,4794444444,4797777778,4496852073,4323058824,5068000000,5307905882,5439552941,4669488516,4947205860,5329214163,5759537726,5737751332,6043694330,6808982521,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369361094,21641620050,27871587350,19172165226,22157948396,25433011405,25763220107,27268478565,27615843098,25062893969,22284780327,22474828527,23808146748,
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,991047619,1040952381,1085714286,1214666667,1289904762,1439238095,1685217059,2237476420,2730787476,3545933562,4328610490,4507929104,5109324009,5968044210,7188191882,8744134354,8428513568,8133401050,8350176783,8254891864,8410185740,9018136020,9696271268,10096292842,10102075213,12290568182,13074782609,15497286296,14608946896,15632463424,18030876599,19587322786,20746360430,21803372267,22943685719,21473188882,22066101341,23142294436,27453084983,31183139301,32273007554,34378437265,38908069299,44856586316,43454935940,44050929160,45810626509,45044112939,46251061734,47632326088,43173480832,41802653631,39813383484,39871132268,
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,13995067818,7988888889,8922222222,10355555556,11177777778,11966666667,14100000000,15644444444,17500000000,19466666667,17086956522,16256619964,20431095406,25724381625,35599913836,44633707243,51280134554,58676813687,65147022486,89394085658,68789289566,71040020140,64546332581,61678280115,59989909458,67234948265,75728009963,87172789528,90852814005,107000000000,151000000000,150000000000,158000000000,180000000000,131000000000,169000000000,181000000000,190000000000,276000000000,256000000000,273000000000,200000000000,238000000000,312000000000,405000000000,501000000000,552000000000,676000000000,764000000000,645000000000,772000000000,833000000000,874000000000,951000000000,934000000000,860000000000,864000000000,853000000000,771000000000,
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8824448,9365166,9742949,9630763,10886826,11025945,12334846,12700905,12757633,13687141,13742057,13196545,15450994,18231079,21534932,21839099,22902861,27030996,30290770,27101313,31824701,38713280,37671734,37507515,37291841,35492334,36547420,40620557,42587778,
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100405772,4420168102,4258743263,4956588279,4601413264,4257702197,4510846968,5255221425,6496195451,7683852497,12270448700,12711213451,13375976354,13581644246,14142035080,15224257698,16675948415,18399046025,18649590248,21843529025,27941177435,29081425282,32014249841,34657139495,39650530214,45680532614,49964788814,47378599025,49774021003,53320625959,58001200572,
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,423008386,441524109,449012579,516147799,589056604,884873950,925770308,967647059,1037815126,1169047619,1260084034,1417787115,1491596639,1702521008,2100142653,2359555556,2447300000,2936470588,2420260870,2139025000,1244610000,1337300000,2177500000,2240333333,3615647477,3519666339,3923232122,6269511615,6508931652,5276480986,4304398866,3321729057,2857457860,3220439044,3990430447,5755818947,6044585327,6269333313,6584815847,5998563258,6193246837,5840503869,6178563591,6336696289,7940362799,9013834373,9942597780,12292813603,14239026630,18168902154,20186496527,20176025257,23114293416,24599550624,27291879819,27102650387,24133664285,25995031850,27461440192,
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,64087694038,74703517903,82709161099,81456918679,77464561150,73942235330,65648559903,52549555149,48213868178,44558077827,50150399792,41883241472,31580639045,31261527363,37972301335,42351593887,50084197498,64819702952,86057915585,108000000000,143000000000,180000000000,117000000000,136000000000,163000000000,176000000000,183000000000,134000000000,91030959455,93355993629,112000000000,131000000000,
